date,leading_cycle,kospi_credit,kosdaq_credit
2002-09-19,101.03,2.87,2.01
2002-09-20,101.06,2.87,1.92
2002-09-21,101.08,2.98,1.96
2002-09-22,101.11,2.96,1.94
2002-09-23,101.11,2.9,1.9
2002-09-24,101.03,2.96,1.9
2002-09-25,101.08,2.93,1.91
2002-09-26,101.07,2.97,1.99
2002-09-27,101.07,2.88,2.0
2002-09-28,101.09,2.89,1.91
2002-09-29,101.12,2.91,1.92
2002-09-30,101.05,2.88,1.96
2002-10-01,101.11,2.97,1.85
2002-10-02,101.08,2.93,1.94
2002-10-03,101.17,2.92,1.88
2002-10-04,101.08,2.85,1.97
2002-10-05,101.1,2.88,1.96
2002-10-06,101.15,2.89,1.89
2002-10-07,101.12,2.82,1.93
2002-10-08,101.14,2.92,1.94
2002-10-09,101.12,2.92,1.96
2002-10-10,101.13,2.99,1.94
2002-10-11,101.12,2.9,1.88
2002-10-12,101.17,3.04,1.89
2002-10-13,101.14,2.93,1.91
2002-10-14,101.13,2.93,1.84
2002-10-15,101.11,2.91,1.9
2002-10-16,101.15,2.93,1.95
2002-10-17,101.11,2.86,1.94
2002-10-18,101.15,2.91,1.95
2002-10-19,101.09,2.97,1.9
2002-10-20,101.11,2.96,1.97
2002-10-21,101.2,2.88,1.92
2002-10-22,101.17,2.82,2.0
2002-10-23,101.13,3.0,1.89
2002-10-24,101.17,2.88,1.95
2002-10-25,101.21,2.9,1.86
2002-10-26,101.14,2.92,1.8
2002-10-27,101.12,2.89,1.9
2002-10-28,101.15,2.86,1.82
2002-10-29,101.16,2.88,1.9
2002-10-30,101.19,2.79,1.95
2002-10-31,101.11,2.91,1.87
2002-11-01,101.2,2.91,1.87
2002-11-02,101.17,2.8,1.88
2002-11-03,101.16,2.83,1.84
2002-11-04,101.18,2.86,1.91
2002-11-05,101.16,2.8,1.85
2002-11-06,101.18,2.78,1.93
2002-11-07,101.18,2.87,1.88
2002-11-08,101.2,2.91,1.84
2002-11-09,101.16,2.97,1.79
2002-11-10,101.16,2.83,1.91
2002-11-11,101.2,2.89,1.84
2002-11-12,101.2,2.82,1.85
2002-11-13,101.17,2.83,1.83
2002-11-14,101.2,2.88,1.84
2002-11-15,101.18,2.89,1.87
2002-11-16,101.24,2.85,1.88
2002-11-17,101.21,2.81,1.82
2002-11-18,101.15,2.88,1.86
2002-11-19,101.2,2.87,1.87
2002-11-20,101.22,2.84,1.89
2002-11-21,101.22,2.79,1.85
2002-11-22,101.24,3.04,1.86
2002-11-23,101.2,2.78,1.86
2002-11-24,101.2,2.83,1.93
2002-11-25,101.21,2.81,1.81
2002-11-26,101.22,2.82,1.82
2002-11-27,101.15,2.85,1.88
2002-11-28,101.22,2.87,1.92
2002-11-29,101.16,2.86,1.87
2002-11-30,101.15,2.84,1.81
2002-12-01,101.21,2.81,1.88
2002-12-02,101.25,2.84,1.82
2002-12-03,101.16,2.87,1.81
2002-12-04,101.23,2.93,1.92
2002-12-05,101.25,2.85,1.87
2002-12-06,101.17,2.78,1.88
2002-12-07,101.15,2.89,1.81
2002-12-08,101.19,2.93,1.85
2002-12-09,101.21,2.83,1.88
2002-12-10,101.18,2.8,1.8
2002-12-11,101.14,2.78,1.87
2002-12-12,101.18,2.79,1.87
2002-12-13,101.18,2.86,1.8
2002-12-14,101.16,2.86,1.83
2002-12-15,101.2,2.88,1.9
2002-12-16,101.18,2.8,1.84
2002-12-17,101.23,2.89,1.83
2002-12-18,101.18,2.83,1.82
2002-12-19,101.19,2.86,1.87
2002-12-20,101.2,2.81,1.85
2002-12-21,101.17,2.87,1.82
2002-12-22,101.14,2.93,1.81
2002-12-23,101.15,2.86,1.77
2002-12-24,101.14,2.76,1.84
2002-12-25,101.16,2.8,1.77
2002-12-26,101.11,2.83,1.83
2002-12-27,101.11,2.84,1.77
2002-12-28,101.13,2.72,1.81
2002-12-29,101.12,2.79,1.77
2002-12-30,101.06,2.8,1.91
2002-12-31,101.03,2.85,1.82
2003-01-01,101.04,2.75,1.78
2003-01-02,101.07,2.86,1.88
2003-01-03,101.02,2.72,1.85
2003-01-04,101.06,2.88,1.75
2003-01-05,101.08,2.83,1.9
2003-01-06,101.02,2.89,1.8
2003-01-07,101.08,2.79,1.76
2003-01-08,101.02,2.88,1.87
2003-01-09,101.0,2.84,1.82
2003-01-10,101.03,2.87,1.8
2003-01-11,101.01,2.82,1.86
2003-01-12,100.96,2.82,1.79
2003-01-13,100.91,2.75,1.86
2003-01-14,100.97,2.78,1.83
2003-01-15,100.94,2.85,1.8
2003-01-16,100.93,2.76,1.86
2003-01-17,100.93,2.82,1.91
2003-01-18,100.94,2.88,1.83
2003-01-19,100.88,2.84,1.81
2003-01-20,100.88,2.87,1.8
2003-01-21,100.88,2.82,1.75
2003-01-22,100.88,2.85,1.81
2003-01-23,100.86,2.79,1.79
2003-01-24,100.82,2.72,1.83
2003-01-25,100.79,2.79,1.73
2003-01-26,100.8,2.84,1.81
2003-01-27,100.81,2.82,1.74
2003-01-28,100.82,2.79,1.81
2003-01-29,100.79,2.67,1.86
2003-01-30,100.76,2.83,1.79
2003-01-31,100.74,2.87,1.76
2003-02-01,100.75,2.78,1.83
2003-02-02,100.76,2.84,1.83
2003-02-03,100.7,2.79,1.82
2003-02-04,100.74,2.83,1.8
2003-02-05,100.7,2.85,1.82
2003-02-06,100.71,2.78,1.84
2003-02-07,100.65,2.81,1.83
2003-02-08,100.61,2.79,1.81
2003-02-09,100.64,2.84,1.71
2003-02-10,100.58,2.85,1.83
2003-02-11,100.67,2.8,1.85
2003-02-12,100.67,2.69,1.74
2003-02-13,100.57,2.73,1.86
2003-02-14,100.56,2.77,1.85
2003-02-15,100.58,2.77,1.83
2003-02-16,100.52,2.77,1.85
2003-02-17,100.51,2.78,1.78
2003-02-18,100.5,2.67,1.74
2003-02-19,100.51,2.87,1.83
2003-02-20,100.47,2.79,1.73
2003-02-21,100.47,2.79,1.78
2003-02-22,100.48,2.82,1.82
2003-02-23,100.51,2.83,1.72
2003-02-24,100.39,2.8,1.76
2003-02-25,100.41,2.87,1.8
2003-02-26,100.37,2.87,1.79
2003-02-27,100.39,2.81,1.82
2003-02-28,100.36,2.8,1.85
2003-03-01,100.4,2.76,1.8
2003-03-02,100.4,2.79,1.75
2003-03-03,100.32,2.83,1.8
2003-03-04,100.32,2.81,1.79
2003-03-05,100.32,2.87,1.82
2003-03-06,100.31,2.86,1.83
2003-03-07,100.31,2.7,1.8
2003-03-08,100.28,2.79,1.77
2003-03-09,100.25,2.76,1.81
2003-03-10,100.26,2.79,1.84
2003-03-11,100.21,2.77,1.8
2003-03-12,100.2,2.85,1.79
2003-03-13,100.21,2.85,1.74
2003-03-14,100.18,2.81,1.73
2003-03-15,100.17,2.79,1.74
2003-03-16,100.2,2.81,1.71
2003-03-17,100.13,2.79,1.8
2003-03-18,100.11,2.75,1.81
2003-03-19,100.09,2.86,1.82
2003-03-20,100.11,2.78,1.81
2003-03-21,100.09,2.82,1.74
2003-03-22,100.07,2.7,1.81
2003-03-23,100.14,2.76,1.77
2003-03-24,100.07,2.77,1.77
2003-03-25,100.03,2.82,1.84
2003-03-26,100.01,2.78,1.8
2003-03-27,99.99,2.83,1.86
2003-03-28,99.97,2.76,1.81
2003-03-29,99.97,2.74,1.76
2003-03-30,99.91,2.81,1.78
2003-03-31,100.01,2.84,1.77
2003-04-01,99.91,2.8,1.76
2003-04-02,99.93,2.88,1.8
2003-04-03,99.9,2.72,1.75
2003-04-04,99.91,2.82,1.82
2003-04-05,99.85,2.87,1.79
2003-04-06,99.83,2.77,1.79
2003-04-07,99.87,2.74,1.85
2003-04-08,99.86,2.87,1.87
2003-04-09,99.84,2.8,1.84
2003-04-10,99.78,2.89,1.82
2003-04-11,99.81,2.78,1.77
2003-04-12,99.81,2.86,1.82
2003-04-13,99.73,2.8,1.84
2003-04-14,99.85,2.83,1.84
2003-04-15,99.78,2.82,1.78
2003-04-16,99.74,2.78,1.84
2003-04-17,99.79,2.84,1.8
2003-04-18,99.78,2.96,1.76
2003-04-19,99.76,2.85,1.84
2003-04-20,99.75,2.93,1.82
2003-04-21,99.78,2.79,1.86
2003-04-22,99.67,2.78,1.85
2003-04-23,99.72,2.83,1.85
2003-04-24,99.67,2.91,1.77
2003-04-25,99.69,2.87,1.84
2003-04-26,99.67,2.86,1.73
2003-04-27,99.62,2.91,1.86
2003-04-28,99.7,2.87,1.91
2003-04-29,99.64,2.92,1.82
2003-04-30,99.62,2.92,1.78
2003-05-01,99.68,2.96,1.84
2003-05-02,99.66,2.85,1.83
2003-05-03,99.62,2.85,1.87
2003-05-04,99.64,2.91,1.82
2003-05-05,99.56,2.9,1.83
2003-05-06,99.55,2.82,1.84
2003-05-07,99.63,2.91,1.81
2003-05-08,99.55,2.84,1.81
2003-05-09,99.58,2.95,1.96
2003-05-10,99.62,2.87,1.89
2003-05-11,99.57,2.98,1.88
2003-05-12,99.54,2.95,1.82
2003-05-13,99.53,2.88,1.85
2003-05-14,99.48,2.95,1.97
2003-05-15,99.5,2.97,1.79
2003-05-16,99.53,2.87,1.87
2003-05-17,99.55,2.85,1.86
2003-05-18,99.55,2.87,1.91
2003-05-19,99.56,2.89,1.92
2003-05-20,99.46,2.89,1.89
2003-05-21,99.55,2.98,1.91
2003-05-22,99.52,2.96,1.87
2003-05-23,99.47,2.97,1.9
2003-05-24,99.51,2.9,1.95
2003-05-25,99.48,2.94,1.85
2003-05-26,99.5,2.99,1.89
2003-05-27,99.49,2.98,1.92
2003-05-28,99.5,2.92,1.85
2003-05-29,99.44,3.02,1.85
2003-05-30,99.47,2.9,1.84
2003-05-31,99.53,2.94,1.85
2003-06-01,99.48,2.9,1.93
2003-06-02,99.46,2.96,1.91
2003-06-03,99.51,2.97,1.88
2003-06-04,99.43,2.96,1.87
2003-06-05,99.46,3.04,1.94
2003-06-06,99.49,2.98,1.9
2003-06-07,99.44,2.95,1.93
2003-06-08,99.5,2.92,1.94
2003-06-09,99.51,2.92,1.88
2003-06-10,99.49,2.93,1.93
2003-06-11,99.49,2.99,1.98
2003-06-12,99.48,2.93,1.91
2003-06-13,99.49,2.97,1.87
2003-06-14,99.46,2.97,1.86
2003-06-15,99.47,3.14,2.01
2003-06-16,99.57,2.98,1.87
2003-06-17,99.52,2.95,1.9
2003-06-18,99.48,3.05,1.91
2003-06-19,99.51,2.98,1.91
2003-06-20,99.45,3.0,1.91
2003-06-21,99.52,2.99,1.88
2003-06-22,99.51,3.09,1.92
2003-06-23,99.56,2.89,1.89
2003-06-24,99.5,2.96,1.82
2003-06-25,99.51,2.98,1.9
2003-06-26,99.51,3.02,1.91
2003-06-27,99.53,2.99,1.98
2003-06-28,99.55,2.96,1.9
2003-06-29,99.54,2.97,1.91
2003-06-30,99.52,3.09,1.99
2003-07-01,99.51,3.07,1.95
2003-07-02,99.56,3.05,1.94
2003-07-03,99.51,2.99,1.89
2003-07-04,99.44,3.13,2.02
2003-07-05,99.47,3.1,1.96
2003-07-06,99.51,3.09,1.95
2003-07-07,99.6,3.11,1.92
2003-07-08,99.49,3.14,1.94
2003-07-09,99.51,3.08,1.96
2003-07-10,99.56,3.03,1.87
2003-07-11,99.51,3.04,1.93
2003-07-12,99.47,3.03,1.9
2003-07-13,99.55,3.03,1.95
2003-07-14,99.57,3.07,1.98
2003-07-15,99.56,3.12,1.94
2003-07-16,99.5,3.16,1.98
2003-07-17,99.51,3.08,1.97
2003-07-18,99.48,3.13,2.01
2003-07-19,99.51,3.06,1.96
2003-07-20,99.53,3.21,2.01
2003-07-21,99.54,3.08,1.98
2003-07-22,99.53,3.06,1.96
2003-07-23,99.55,3.07,1.93
2003-07-24,99.54,3.1,1.92
2003-07-25,99.58,3.18,2.07
2003-07-26,99.53,3.16,2.04
2003-07-27,99.56,3.19,2.0
2003-07-28,99.53,3.16,2.01
2003-07-29,99.57,3.19,2.0
2003-07-30,99.54,3.2,1.99
2003-07-31,99.53,3.19,1.91
2003-08-01,99.59,3.19,2.0
2003-08-02,99.59,3.13,2.01
2003-08-03,99.51,3.1,2.02
2003-08-04,99.54,3.1,2.04
2003-08-05,99.56,3.13,2.0
2003-08-06,99.61,3.22,2.01
2003-08-07,99.58,3.14,2.08
2003-08-08,99.6,3.16,2.02
2003-08-09,99.59,3.23,2.06
2003-08-10,99.59,3.2,1.95
2003-08-11,99.61,3.17,2.03
2003-08-12,99.57,3.24,2.0
2003-08-13,99.54,3.26,2.05
2003-08-14,99.62,3.19,2.04
2003-08-15,99.6,3.15,1.97
2003-08-16,99.55,3.17,2.1
2003-08-17,99.66,3.19,2.03
2003-08-18,99.57,3.2,2.05
2003-08-19,99.59,3.19,2.03
2003-08-20,99.57,3.18,2.02
2003-08-21,99.61,3.24,2.02
2003-08-22,99.62,3.22,2.08
2003-08-23,99.59,3.32,2.1
2003-08-24,99.62,3.3,2.02
2003-08-25,99.65,3.17,2.05
2003-08-26,99.58,3.14,2.0
2003-08-27,99.59,3.26,2.04
2003-08-28,99.63,3.23,2.02
2003-08-29,99.64,3.31,2.04
2003-08-30,99.56,3.19,2.04
2003-08-31,99.61,3.31,2.06
2003-09-01,99.62,3.28,2.01
2003-09-02,99.65,3.33,2.08
2003-09-03,99.66,3.25,2.06
2003-09-04,99.66,3.26,2.04
2003-09-05,99.67,3.26,2.04
2003-09-06,99.62,3.16,2.11
2003-09-07,99.66,3.21,2.04
2003-09-08,99.68,3.33,2.06
2003-09-09,99.62,3.3,2.13
2003-09-10,99.65,3.31,2.07
2003-09-11,99.68,3.32,2.03
2003-09-12,99.62,3.38,2.01
2003-09-13,99.61,3.32,2.08
2003-09-14,99.61,3.12,2.07
2003-09-15,99.68,3.25,2.04
2003-09-16,99.67,3.37,2.05
2003-09-17,99.64,3.23,2.09
2003-09-18,99.63,3.3,1.99
2003-09-19,99.68,3.22,2.04
2003-09-20,99.65,3.21,2.03
2003-09-21,99.63,3.23,2.07
2003-09-22,99.66,3.41,2.13
2003-09-23,99.59,3.31,2.07
2003-09-24,99.68,3.31,2.12
2003-09-25,99.69,3.31,2.04
2003-09-26,99.66,3.36,2.13
2003-09-27,99.67,3.37,2.1
2003-09-28,99.64,3.35,2.14
2003-09-29,99.72,3.31,2.11
2003-09-30,99.67,3.28,2.12
2003-10-01,99.65,3.35,2.09
2003-10-02,99.67,3.35,2.12
2003-10-03,99.7,3.33,2.11
2003-10-04,99.7,3.34,2.12
2003-10-05,99.67,3.36,2.15
2003-10-06,99.72,3.4,2.17
2003-10-07,99.7,3.41,2.11
2003-10-08,99.73,3.41,2.19
2003-10-09,99.73,3.4,2.14
2003-10-10,99.69,3.34,2.16
2003-10-11,99.67,3.45,2.14
2003-10-12,99.73,3.43,2.14
2003-10-13,99.71,3.27,2.15
2003-10-14,99.73,3.31,2.14
2003-10-15,99.72,3.44,2.07
2003-10-16,99.7,3.38,2.1
2003-10-17,99.73,3.29,2.05
2003-10-18,99.73,3.42,2.11
2003-10-19,99.74,3.41,2.16
2003-10-20,99.73,3.31,2.14
2003-10-21,99.74,3.48,2.08
2003-10-22,99.81,3.4,2.1
2003-10-23,99.73,3.46,2.15
2003-10-24,99.72,3.44,2.19
2003-10-25,99.75,3.5,2.23
2003-10-26,99.68,3.42,2.23
2003-10-27,99.77,3.49,2.18
2003-10-28,99.71,3.39,2.15
2003-10-29,99.8,3.42,2.14
2003-10-30,99.74,3.43,2.16
2003-10-31,99.83,3.42,2.11
2003-11-01,99.78,3.44,2.17
2003-11-02,99.75,3.45,2.14
2003-11-03,99.75,3.4,2.2
2003-11-04,99.73,3.43,2.15
2003-11-05,99.8,3.43,2.2
2003-11-06,99.76,3.46,2.18
2003-11-07,99.78,3.52,2.19
2003-11-08,99.79,3.5,2.18
2003-11-09,99.78,3.49,2.26
2003-11-10,99.77,3.48,2.17
2003-11-11,99.8,3.35,2.14
2003-11-12,99.77,3.52,2.13
2003-11-13,99.84,3.4,2.17
2003-11-14,99.79,3.43,2.11
2003-11-15,99.85,3.51,2.22
2003-11-16,99.84,3.5,2.23
2003-11-17,99.79,3.49,2.23
2003-11-18,99.82,3.45,2.14
2003-11-19,99.81,3.44,2.06
2003-11-20,99.83,3.54,2.2
2003-11-21,99.83,3.43,2.17
2003-11-22,99.87,3.4,2.27
2003-11-23,99.78,3.51,2.16
2003-11-24,99.82,3.36,2.22
2003-11-25,99.85,3.53,2.16
2003-11-26,99.88,3.48,2.18
2003-11-27,99.82,3.54,2.2
2003-11-28,99.85,3.4,2.18
2003-11-29,99.81,3.44,2.11
2003-11-30,99.86,3.47,2.19
2003-12-01,99.82,3.49,2.15
2003-12-02,99.85,3.51,2.2
2003-12-03,99.87,3.45,2.11
2003-12-04,99.87,3.43,2.18
2003-12-05,99.83,3.47,2.22
2003-12-06,99.85,3.42,2.2
2003-12-07,99.88,3.49,2.2
2003-12-08,99.91,3.57,2.22
2003-12-09,99.86,3.51,2.14
2003-12-10,99.88,3.58,2.19
2003-12-11,99.88,3.45,2.24
2003-12-12,99.87,3.51,2.18
2003-12-13,99.85,3.48,2.16
2003-12-14,99.87,3.46,2.26
2003-12-15,99.91,3.51,2.17
2003-12-16,99.91,3.49,2.25
2003-12-17,99.89,3.58,2.19
2003-12-18,99.9,3.47,2.2
2003-12-19,99.87,3.44,2.13
2003-12-20,99.88,3.45,2.21
2003-12-21,99.89,3.49,2.25
2003-12-22,99.93,3.42,2.21
2003-12-23,99.93,3.49,2.16
2003-12-24,99.93,3.49,2.21
2003-12-25,99.94,3.52,2.18
2003-12-26,99.87,3.5,2.19
2003-12-27,99.92,3.52,2.22
2003-12-28,99.89,3.54,2.21
2003-12-29,99.93,3.5,2.29
2003-12-30,99.95,3.5,2.14
2003-12-31,99.93,3.52,2.15
2004-01-01,99.93,3.51,2.23
2004-01-02,99.9,3.49,2.19
2004-01-03,99.94,3.52,2.24
2004-01-04,99.98,3.63,2.21
2004-01-05,99.96,3.49,2.2
2004-01-06,99.92,3.49,2.17
2004-01-07,99.92,3.51,2.18
2004-01-08,99.96,3.49,2.22
2004-01-09,100.0,3.53,2.19
2004-01-10,99.95,3.51,2.18
2004-01-11,99.96,3.56,2.21
2004-01-12,99.95,3.51,2.2
2004-01-13,99.96,3.51,2.18
2004-01-14,99.96,3.54,2.17
2004-01-15,100.02,3.44,2.22
2004-01-16,99.99,3.52,2.21
2004-01-17,100.01,3.49,2.19
2004-01-18,99.97,3.6,2.16
2004-01-19,100.02,3.46,2.22
2004-01-20,100.02,3.44,2.17
2004-01-21,100.02,3.56,2.18
2004-01-22,100.05,3.49,2.22
2004-01-23,100.04,3.47,2.27
2004-01-24,99.98,3.5,2.19
2004-01-25,100.07,3.51,2.24
2004-01-26,100.04,3.49,2.24
2004-01-27,100.0,3.42,2.19
2004-01-28,100.01,3.4,2.15
2004-01-29,100.01,3.53,2.23
2004-01-30,100.02,3.48,2.23
2004-01-31,99.98,3.55,2.14
2004-02-01,100.05,3.47,2.27
2004-02-02,100.01,3.48,2.16
2004-02-03,100.04,3.45,2.19
2004-02-04,100.04,3.47,2.17
2004-02-05,100.02,3.45,2.18
2004-02-06,100.03,3.44,2.2
2004-02-07,100.04,3.52,2.2
2004-02-08,99.97,3.47,2.22
2004-02-09,100.04,3.46,2.27
2004-02-10,100.08,3.45,2.2
2004-02-11,100.06,3.6,2.12
2004-02-12,100.07,3.5,2.21
2004-02-13,100.04,3.6,2.28
2004-02-14,100.04,3.47,2.31
2004-02-15,100.07,3.47,2.25
2004-02-16,100.05,3.51,2.25
2004-02-17,100.01,3.57,2.21
2004-02-18,100.07,3.53,2.14
2004-02-19,100.04,3.54,2.23
2004-02-20,100.07,3.44,2.2
2004-02-21,100.05,3.49,2.23
2004-02-22,100.08,3.45,2.2
2004-02-23,100.09,3.54,2.2
2004-02-24,100.08,3.47,2.28
2004-02-25,100.08,3.49,2.14
2004-02-26,100.03,3.5,2.25
2004-02-27,100.07,3.52,2.17
2004-02-28,100.13,3.65,2.1
2004-02-29,100.08,3.56,2.23
2004-03-01,100.07,3.51,2.24
2004-03-02,100.14,3.45,2.18
2004-03-03,100.11,3.49,2.19
2004-03-04,100.14,3.55,2.19
2004-03-05,100.11,3.47,2.22
2004-03-06,100.11,3.6,2.24
2004-03-07,100.11,3.53,2.2
2004-03-08,100.14,3.61,2.24
2004-03-09,100.11,3.5,2.16
2004-03-10,100.09,3.59,2.22
2004-03-11,100.15,3.54,2.15
2004-03-12,100.09,3.59,2.23
2004-03-13,100.12,3.55,2.2
2004-03-14,100.14,3.53,2.23
2004-03-15,100.12,3.48,2.28
2004-03-16,100.11,3.6,2.24
2004-03-17,100.12,3.54,2.23
2004-03-18,100.11,3.52,2.2
2004-03-19,100.08,3.51,2.21
2004-03-20,100.14,3.46,2.24
2004-03-21,100.17,3.61,2.27
2004-03-22,100.1,3.52,2.16
2004-03-23,100.17,3.68,2.16
2004-03-24,100.13,3.5,2.15
2004-03-25,100.11,3.64,2.2
2004-03-26,100.16,3.6,2.19
2004-03-27,100.18,3.52,2.2
2004-03-28,100.15,3.56,2.21
2004-03-29,100.17,3.63,2.15
2004-03-30,100.15,3.64,2.29
2004-03-31,100.07,3.54,2.23
2004-04-01,100.14,3.62,2.24
2004-04-02,100.17,3.57,2.22
2004-04-03,100.18,3.61,2.24
2004-04-04,100.16,3.55,2.2
2004-04-05,100.16,3.64,2.19
2004-04-06,100.17,3.61,2.22
2004-04-07,100.15,3.62,2.2
2004-04-08,100.2,3.51,2.25
2004-04-09,100.18,3.67,2.15
2004-04-10,100.13,3.65,2.2
2004-04-11,100.16,3.65,2.19
2004-04-12,100.13,3.55,2.23
2004-04-13,100.14,3.61,2.23
2004-04-14,100.18,3.57,2.25
2004-04-15,100.19,3.65,2.25
2004-04-16,100.16,3.61,2.18
2004-04-17,100.18,3.66,2.21
2004-04-18,100.21,3.65,2.31
2004-04-19,100.14,3.62,2.21
2004-04-20,100.16,3.65,2.28
2004-04-21,100.17,3.6,2.19
2004-04-22,100.18,3.63,2.26
2004-04-23,100.21,3.59,2.21
2004-04-24,100.22,3.64,2.17
2004-04-25,100.23,3.59,2.27
2004-04-26,100.17,3.63,2.31
2004-04-27,100.13,3.61,2.21
2004-04-28,100.17,3.62,2.28
2004-04-29,100.2,3.61,2.3
2004-04-30,100.21,3.59,2.23
2004-05-01,100.17,3.65,2.23
2004-05-02,100.21,3.61,2.24
2004-05-03,100.17,3.61,2.28
2004-05-04,100.14,3.66,2.28
2004-05-05,100.23,3.6,2.29
2004-05-06,100.19,3.65,2.26
2004-05-07,100.15,3.72,2.27
2004-05-08,100.17,3.62,2.34
2004-05-09,100.19,3.65,2.18
2004-05-10,100.19,3.68,2.23
2004-05-11,100.2,3.68,2.23
2004-05-12,100.22,3.65,2.25
2004-05-13,100.19,3.57,2.27
2004-05-14,100.22,3.71,2.27
2004-05-15,100.19,3.7,2.36
2004-05-16,100.16,3.7,2.27
2004-05-17,100.22,3.6,2.33
2004-05-18,100.24,3.66,2.33
2004-05-19,100.2,3.78,2.26
2004-05-20,100.14,3.68,2.24
2004-05-21,100.16,3.63,2.27
2004-05-22,100.18,3.73,2.19
2004-05-23,100.19,3.71,2.27
2004-05-24,100.18,3.7,2.22
2004-05-25,100.18,3.62,2.31
2004-05-26,100.19,3.64,2.25
2004-05-27,100.24,3.78,2.22
2004-05-28,100.25,3.7,2.31
2004-05-29,100.23,3.66,2.23
2004-05-30,100.15,3.71,2.28
2004-05-31,100.19,3.64,2.28
2004-06-01,100.22,3.72,2.24
2004-06-02,100.21,3.66,2.27
2004-06-03,100.21,3.77,2.34
2004-06-04,100.25,3.76,2.24
2004-06-05,100.22,3.65,2.27
2004-06-06,100.2,3.7,2.29
2004-06-07,100.19,3.82,2.26
2004-06-08,100.25,3.74,2.23
2004-06-09,100.2,3.84,2.26
2004-06-10,100.2,3.76,2.3
2004-06-11,100.22,3.65,2.24
2004-06-12,100.18,3.89,2.24
2004-06-13,100.2,3.87,2.29
2004-06-14,100.23,3.78,2.21
2004-06-15,100.18,3.73,2.2
2004-06-16,100.13,3.8,2.35
2004-06-17,100.16,3.74,2.33
2004-06-18,100.22,3.68,2.27
2004-06-19,100.2,3.66,2.25
2004-06-20,100.17,3.64,2.24
2004-06-21,100.19,3.78,2.23
2004-06-22,100.2,3.75,2.27
2004-06-23,100.16,3.65,2.31
2004-06-24,100.19,3.76,2.26
2004-06-25,100.13,3.79,2.26
2004-06-26,100.19,3.81,2.26
2004-06-27,100.15,3.77,2.3
2004-06-28,100.12,3.79,2.22
2004-06-29,100.16,3.89,2.24
2004-06-30,100.13,3.76,2.28
2004-07-01,100.12,3.8,2.31
2004-07-02,100.17,3.8,2.28
2004-07-03,100.13,3.79,2.31
2004-07-04,100.13,3.78,2.29
2004-07-05,100.22,3.85,2.34
2004-07-06,100.17,3.77,2.31
2004-07-07,100.19,3.75,2.29
2004-07-08,100.15,3.83,2.34
2004-07-09,100.13,3.8,2.42
2004-07-10,100.12,3.74,2.3
2004-07-11,100.12,3.8,2.29
2004-07-12,100.06,3.82,2.3
2004-07-13,100.16,3.83,2.34
2004-07-14,100.17,3.85,2.31
2004-07-15,100.11,3.85,2.28
2004-07-16,100.05,3.82,2.34
2004-07-17,100.14,3.81,2.27
2004-07-18,100.1,3.83,2.25
2004-07-19,100.08,3.83,2.31
2004-07-20,100.12,3.8,2.22
2004-07-21,100.09,3.89,2.24
2004-07-22,100.07,3.81,2.37
2004-07-23,100.12,3.83,2.33
2004-07-24,100.07,3.85,2.23
2004-07-25,100.05,3.8,2.26
2004-07-26,100.1,3.8,2.35
2004-07-27,100.09,3.87,2.35
2004-07-28,100.08,3.82,2.29
2004-07-29,100.09,3.8,2.34
2004-07-30,100.06,3.89,2.31
2004-07-31,100.03,3.95,2.3
2004-08-01,100.06,3.84,2.28
2004-08-02,100.05,3.85,2.31
2004-08-03,100.05,3.85,2.35
2004-08-04,100.06,3.78,2.28
2004-08-05,100.02,3.83,2.28
2004-08-06,100.05,3.91,2.25
2004-08-07,99.99,3.9,2.3
2004-08-08,100.05,3.86,2.32
2004-08-09,99.99,3.88,2.34
2004-08-10,100.02,3.84,2.36
2004-08-11,100.0,3.92,2.34
2004-08-12,99.99,3.94,2.29
2004-08-13,99.99,3.84,2.26
2004-08-14,100.06,3.9,2.31
2004-08-15,100.04,3.82,2.37
2004-08-16,99.99,3.9,2.31
2004-08-17,99.97,3.99,2.36
2004-08-18,99.97,3.88,2.33
2004-08-19,99.94,3.88,2.31
2004-08-20,99.94,3.89,2.31
2004-08-21,99.92,4.0,2.24
2004-08-22,99.97,3.96,2.32
2004-08-23,99.94,3.94,2.33
2004-08-24,99.96,3.96,2.31
2004-08-25,99.9,3.95,2.35
2004-08-26,99.95,3.91,2.43
2004-08-27,99.87,4.04,2.3
2004-08-28,99.91,4.03,2.41
2004-08-29,99.96,3.99,2.35
2004-08-30,99.86,3.89,2.33
2004-08-31,99.92,3.99,2.37
2004-09-01,99.93,4.03,2.34
2004-09-02,99.82,4.01,2.33
2004-09-03,99.87,3.97,2.29
2004-09-04,99.87,3.89,2.25
2004-09-05,99.85,4.04,2.35
2004-09-06,99.89,3.97,2.36
2004-09-07,99.8,3.94,2.31
2004-09-08,99.81,3.98,2.36
2004-09-09,99.86,3.98,2.37
2004-09-10,99.84,4.0,2.32
2004-09-11,99.85,4.01,2.3
2004-09-12,99.81,4.04,2.29
2004-09-13,99.81,4.04,2.37
2004-09-14,99.84,4.03,2.33
2004-09-15,99.75,4.1,2.38
2004-09-16,99.78,4.01,2.33
2004-09-17,99.79,4.03,2.32
2004-09-18,99.85,3.99,2.33
2004-09-19,99.82,3.95,2.36
2004-09-20,99.84,4.02,2.36
2004-09-21,99.75,3.97,2.35
2004-09-22,99.83,4.06,2.38
